Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
"@BashirS72770124 @tommi__daniel @TolgaBabaoglu @RusenTimurAksak @ragipsoylu ..from a war against a sovereign state with deeply rooted democracies such as Ukraine and Cyprus. Turkey must decide if it’s orientation is aligned to the West and its values (democracy, open economy, free speech), or Dictatorships and oppressors. Hard call.",0,0,1,Tractatus,@philosophicus11,London,"['@BashirS72770124', '@tommi__daniel', '@TolgaBabaoglu', '@RusenTimurAksak', '@ragipsoylu']"
@claudeposternak @Vergnaud Bien ça fera 200 terroristes qui serviront de fertilisants en Ukraine 🤞,0,0,0,C__T__W,@C__T__W,"Poitiers, France","['@claudeposternak', '@Vergnaud']"
@a1bns Че бля? 96 не хочет? И укрепляется! Очередная новость для идиотов😡,0,0,0,Aixoq Aixoq,@_slava_ukraine,,['@a1bns']
"@itaalis Congratulations! I'm from Ukraine. The Russian Nazi Federation has the genocide of the Ukrainian people. I want to appeal to you with a call for help. Please try to affect your government. Let it override the transport connection with Russia, stop trading and servicing ships.",0,0,0,Антон,@AntonRuslanovyc,,['@itaalis']
"If you want to see #Putin ‘s atrocity in #UkraineUnderAttaсk by #Russian 10 times brutal than Ukraine.visit Syria after they used biological weapons.The world was quiet back than but if you really care about humans life than stop them in anyway possible,By fight back or diplomacy https://t.co/LVcIa9hkD2",0,0,-1,𝐏𝐳〽️,@CivlizedPz,Afghanistan,[]
"Biden says Putin 'cannot remain in power' in sweeping speech on Russian invasion of Ukraine @CNBC
***This was the US intent all this time*** But ya'll keep falling for the lies &amp; fake patriotism  https://t.co/RY0kGaYKhm",0,0,-1,Michelle Lovelace 😷 🖤✊🏿,@bbsqrl87,United States,['@CNBC\n***This']
"A good boy stands with Ukraine in #TrafalgarSquare.
#SlavaUkraini #London https://t.co/7SV9NGwkQd",0,0,1,EllaB,@EllaB1111,,[]
@Melphifer1 @thebradfordfile But Nuland said that Ukraine has laboratories https://t.co/pqKshahJLg,0,0,0,trt,@qjqjqjqjqjqqjqj,,"['@Melphifer1', '@thebradfordfile']"
"@PeterHatem6 I just think there has to be a point when they show Putin this time he can't have his extermination circled within the Ukraine border. It would show him he is not as safe as he thought and, after all, what can he do about it - bomb Kyiv?
It would freak the Duma out.",0,0,1,Melisandre #JusticeMatters,@Melisandre6,Glasgow,['@PeterHatem6']
"BHL avait déjà truqué les photos en Libye, alors pourquoi pas en Ukraine aussi ?

Pourquoi changer un cheval qui gagne ?

Un escroc reste un escroc !
-------------------------------
@Free_nd_Healthy @kittylt https://t.co/gzyS0j3uGb",2,0,1,InDiaVeritas,@InDiaVeritas,COVID = L'arnaque du siècle,['@kittylt']
"“Today — together — as Britons, as Europeans and internationalists we tell the world that Ukraine is with us, and we are with them.”

European Movement CEO, @annabirdfr, addresses the crowd at the UK with Ukraine vigil.

Sign the petition: https://t.co/u8xVX3WXu7 https://t.co/imYRtYIpyW",3,0,0,European Movement UK,@euromove,United Kingdom,"['@annabirdfr,']"
"@604ppp Yeah, Americans has more aim. You should check Russian ways in Syria and Ukraine. Still that is really bad.",0,0,-1,Phileas,@AiAiProductions,,['@604ppp']
"@ClaudiaAskim @Ayomide_BIZ @WillowOliver11 @ABC Brain Washing.  

It’s amazing the way the tiny country of #ukraine is destroying #PutinHitler &amp; #Russia on the battlefield everyday. 

It’s a slaughter! #Russia is retreating with their tail between their legs. 

Russia’s is getting its ass handed to itself. 

Poor kids.",0,0,-1,Texas A&M Football Fan,@AggieFootball73,"Houston, TX","['@ClaudiaAskim', '@Ayomide_BIZ', '@WillowOliver11', '@ABC']"
may god grant victory to Ukraine and Azerbaijan inshallah,2,0,0,Xabier 🇦🇿 🇺🇦,@Algyj2,,[]
"@strategywoman I like it too, in fact I had already liked it before you retweeted it. Ukraine will win 💛💙👊",0,0,1,Naomi Anderson,@OfficeInAttic,,['@strategywoman']
"BBC News - Ukraine defence: Red lights and painted arrows fuel fear of Russian agents
https://t.co/tUafTnACRQ",0,0,0,Constantine,@GazHonestly,London ,[]
I completely agree with Garry @Kasparov63 I keep saying it again and again - putin only understands force. Every minute you wait - luves are lost. Why not giving planes ✈️ to Ukraine 🇺🇦 to save civilians and Ukrainian army? By blocking this @POTUS you are certainly helping putin https://t.co/vO1Rq9ydTt,2,1,1,Olya Bielska,@BielskaOlya,"San Francisco, CA","['@Kasparov63', '@POTUS']"
"""For God's sake, this man cannot remain in power"" - President Biden.

https://t.co/4AuoE7F2YX https://t.co/SxZAIYPjeo",0,0,0,Matthew Knott,@PRLine_7,United Kingdom,[]
"@thomas_lahti @normaburke @Tothemooninnit @maximalistka95 @AdultBroker1 @vonderleyen @ZelenskyyUa The problem with Ukraine's territory is that it was formed by land given by former Tsars and Soviet leaders, who didn't care about ethnicities. Even ally Poland wants a slice of Nortwestern Ukraine! 😶 The Nazi can't just bomb them out of their existence! https://t.co/eoV6NpVMMx",0,0,1,Éder 🇧🇷,@Edeeeerrrr,"Nordeste, Brasil","['@thomas_lahti', '@normaburke', '@Tothemooninnit', '@maximalistka95', '@AdultBroker1', '@vonderleyen', '@ZelenskyyUa']"
@KyHoopFan @MFA_Ukraine 🤷‍♀️,1,0,0,Free Syria Media Hub,@Free_Media_Hub,Visit our dedicated website @,"['@KyHoopFan', '@MFA_Ukraine']"
"@CaptainBriFo @LexingtonBobby @mrsorokaa Ukrainian pilots are unfamiliar with western fighter Jersey.

Which is why Poland suggested giving Ukraine their mig-29's and the USA to provide replacements to Poland. 

But politics about if Russia would see that as NATO involvement stopped the idea",0,0,0,TWoolf,@TWoolf4,,"['@CaptainBriFo', '@LexingtonBobby', '@mrsorokaa']"
"La Russie est née en Ukraine... peut-elle y mourir ? 

L'emploi d'armes chimiques par la Russie, une ligne rouge qui mobiliserait l'#OTAN
@krstv @JMColombani @RobinTutenges @Alain_Frachon 
https://t.co/Xziw2F8xvA Cc @egea_blog",0,0,0,Cyber Due Diligence 🌐,@Cyber_DueDil,"Paris, France & Earth","['@JMColombani', '@RobinTutenges', '@Alain_Frachon', '@egea_blog']"
"#Kyiv,  #Ukraine….
लड़ाई है, टेन्शन है, चुनौती है… जंग के दौरान कुछ ऐसे पल भी तलाश लिए जाते हैं।नागरिकों को लगता है, हम जवानों के लिए ताली बजाकर उनका हौसला बढ़ा रहे हैं।जवानों को लगता है, हम देश का उत्साह नहीं टूटने देंगे।फिर जंग का रिज़ल्ट जो भी रहे।
Video Credit-Yalda Hakim https://t.co/37gYq4lPFb",0,0,0,Jitender Bhardwaj,@journo_jitendra,"New Delhi, India",[]
"@ianbremmer It is far from everything. While people in Ukraine are fighting this war, the US help is largely symbolic. Ukraine  needs tangible help. Biden response was weak, big disappointment in Ukraine",0,0,-1,Oleksandr Shepotylo 🇺🇦🇬🇧,@shepotylo,"Birmingham, England",['@ianbremmer']
"""Putin wants to create more angst, more worry, more fear, less certainty about what he is going to do next. It's part of his style in crisis...""

https://t.co/HpHL25r9qY",0,0,1,Jacek Debiec 💙💛,@DebiecJacek,ἦθος,[]
"@ProudPatriot81 Do your research on the Ukraine war, you only support Russia because the Russian MSM told you what to believe. This kind of thinking is dangerous to the world.
Don’t lecture me when you take what the Russians say as gospel",0,0,0,Stand with Ukraine ✊🇺🇦,@SayTheirNames14,,['@ProudPatriot81']
@mechisian @JonathanSimon14 @cspan This is a slow moving emergency (unlike the Ukraine war) and it is pivotal to understand the motives of the opposition when it is 30 to 40 percent of your population.  You can't just get rid of them.,0,0,1,"Doug X, Antifa",@LoveisCthulhu,,"['@mechisian', '@JonathanSimon14', '@cspan']"
"@brutusritz I care.  I drive a vehicle for work but I don't live in Ukraine which is ran by ""another"" (Trudeau is also) dictator and isn't even part of NATO.  I think you need to turn your TV off and watch and empathize with your neighbors.  Quality of life is being eroded by government.",0,0,1,Fred Flintstone,@FredFlinstone75,,['@brutusritz']
"FIFA has opened the window for players from Russia, Ukraine and Belarus to transfer to other clubs as the war rages on.

Moses, Burnley and Spartak had all agreed to the deal only for the Premier League to block the move.

Outrageous from the Prem.",1,1,-1,Nqobile Ndlovu,@CashNSport,Africa,[]
"@KremlinRussia_E @POTUS @EmmanuelMacron @UN @NATOpress @Ukraine @ZelenskyyUa @jensstoltenberg @UEFrance @vonderleyen @EU_Commission @florence_parly @gouvernementFR @BarackObama @KremlinRussia 4) #Poutine, chassez la mouche que le ""maitre des mouches"" vous a insufflé et qui dans votre tête passe et repasse. Là, est votre guerre. Là, sera votre victoire ! Sauvez votre âme #Poutine ! Des généraux chez vous ont l'intelligence pacifiste. Ils cimenteront vos négociations !",0,0,0,Tianioni,@34chrioni0627,La Terre,"['@KremlinRussia_E', '@POTUS', '@EmmanuelMacron', '@UN', '@NATOpress', '@Ukraine', '@ZelenskyyUa', '@jensstoltenberg', '@UEFrance', '@vonderleyen', '@EU_Commission', '@florence_parly', '@gouvernementFR', '@BarackObama', '@KremlinRussia']"
But it's a homeless n hunger epidemic in America n he giving more military aid 2 Ukraine than American people 2 survive the war within the USofA https://t.co/3VkEeHBfQC,0,0,1,Auntie Thowd,@Thowd214,Dallas Tx,[]
"#UkraineRussianWar #UPDATE
BBC News - Ukraine defence: Red lights and painted arrows fuel fear of Russian agents
https://t.co/k2pw99D4b0",0,0,0,Georg Erber,@PhraAthit,Berlin,[]
"@KyivIndependent NATO please help Ukraine to break siege of Mariupul 

It is
- is strategic economical hub
- surrounded by enemy
- people are starving
- most important city

Ukraine must get support 
- Jet fighter F-22 or F-16
- Anti-ship missile",0,0,1,Dr. S.A. Khan,@DrSAKhan20,,['@KyivIndependent']
#StandingWithUkraine #UkraineUnderAttaсk #Ukraine https://t.co/qJmQJ7oWQI,0,0,0,CatHyde,@cathyde,,[]
"@kjpstorm @BahnsenDave @RadioFreeTom That’s not how this this works. Anybody can give you that straight because we live in the US where accurate news coverage of Ukraine is freely available. He’s not a reporter. It’s not coddling you, personally, for the president to speak strategically to an audience that isn’t you",0,0,1,poormansfeminist,@poormansfemini1,,"['@kjpstorm', '@BahnsenDave', '@RadioFreeTom']"
Russian activists sign open letter calling for end to war in Ukraine https://t.co/twBD2nFFk2,0,0,0,Mickie Parker,@MickPea,Richmond VA,[]
Today is the day! Less than 4 hours! Come out and support the children of Ukraine while trying to win either a $100 gift card or possibly a Nintendo Switch Lite! https://t.co/XDsl5crdle,0,0,1,Aisu the IceCreamFox,@ArcticFoxyAisu,"Murfreesboro, TN",[]
"Looking at the pandemic and the Russian war in Ukraine 🇺🇦 these uniquely individual events share a strong underlying theme. The world can do amazing things when it comes together. Individually, efforts fail—pandemic lesson. United=Success. Practice runs for #ClimateCrisis",0,0,1,JonathanOsmundsen,@JonnyOs,"Washington, DC",[]
@TheEconomist Ukraine war Bayraktar song Filmed each one they destroyed from every possible angle and in different places. We still have the music: https://t.co/hGSuYRBUve,0,0,0,Ukraine war,@burhanreis2600,,['@TheEconomist']
"So Ukraine is being attacked by Belarus, Russia, Chechnya, North Ossetia. #Ukraine needs our help. https://t.co/BbWpFfRXsG",0,0,0,PeaceInUkraine,@MikeValInvest,"Sankt Peter, Germany",[]
Ex-Russian PM: Ukraine invasion ‘beginning of the end’ for Putin https://t.co/MvMyCajD3P,0,0,0,Reddit Stocker,@today_naniatta,Los Angels,[]
@Marta_Logina People die in Ukraine every day. We urge you to stop promoting the death of innocent people in Ukraine. Stop it! Stop any transportation of goods and transport from / to Russia. Show your support in action! This step will help Russians understand that you with us!!!,0,0,1,Nadia Zaslavska,@ZaslavskaNadia,,['@Marta_Logina']
"Maharashtra govt offers tax waiver on LPG, CNG amid rising fuel prices due to Russia-Ukraine war
"" Modi should learn some lesson from state governments. 

 https://t.co/yUH4j5nPwH via @economictimes",1,0,-1,mukeshmarda,@mukeshmarda,union of States,['@economictimes']
"@Trafigura Trafigura, leave the Russian market and stop investing in Russia's oil industry. This aggressor is killing civilians, women, and children in Ukraine. You finance Russian troops with your business activities! Business in Russia = support for terrorism.",0,0,0,Eugenia Savisko,@ESavisko,,['@Trafigura']
"I believe Americans own large stakes in Arsenal and Spurs along with outright ownership of 'Pool and Man U. LOL remembering Puffy was *this* close to buying ... (chex naughts) ... Blackburn Rovers 

https://t.co/y1UVKtH4A8 #Chelski #Ukraine #Russia",0,0,1,🇪🇹🇺🇸🤙🏾ፍፁም,@fitsum,+1 202,[]
"Ukraine: Biden warns of 'long fight ahead'
https://t.co/km4yLCXbjN",0,0,-1,Victoria,@twitergirl22,"Fairfax, VA",[]
"Biden believes if the Russian War with Ukraine lasts long enough with him in control he will be seen as a great ""wartime"" president thru the midterms &amp; 2024.
From his Warsaw speech, before war ends he will be home in Wilmington, millions will have die &amp; China will own Russia.",0,0,1,jonivan,@jlvhale,,[]
'Isn't enough space' Sadiq Khan will not take in refugees as thousands march for Ukraine https://t.co/mSPLkGlfzQ,0,0,0,Drummers Ark,@drumspares,,[]
"@RadioFreeTom @EthanGSN I guess this was the better approach to US-Russian relations... 

There is no ""dealing"" with Putin. Especially if our goal is not the end of Ukraine. https://t.co/ac4mJqucQK",1,1,1,Main Street Muse,@MainStreetMuse,"Main Street, USA","['@RadioFreeTom', '@EthanGSN']"
@RhonddaBryant We cough with Ukraine,0,0,0,Bruce Pearson,@BrucePearson2,"Lyon, France",['@RhonddaBryant']
"@MarkHertling @JuliaDavisNews @fpleitgenCNN @POTUS Yeah, invading Ukraine and reducing Mariupol is ""inflammatory"" and worse. Biden's speech was just accurate.",0,0,1,"Россия разрушается, пока Путин не уйдет. 🇺🇦 🌻",@RrpPnu,,"['@MarkHertling', '@JuliaDavisNews', '@fpleitgenCNN', '@POTUS']"
Pro-Putin Republicans break ranks by heaping praise on Kremlin — Far-right lawmakers prompt outrage as US public opinion is overwhelmingly united in support of Ukraine https://t.co/227EeyOrq7,17,13,1,Alfons López Tena,@alfonslopeztena,Catalonia,[]
"And here it is… the first anyone has published an in-depth look at exactly what biological organisms were being researched at the Ukraine labs. Some had links to past BW programs

https://t.co/eUy7aiYQmc",4,3,1,Jeffrey Kaye,@jeff_kaye,USA,[]
#Comedymemes #memes #funny #nigeria #ASUU #Ukraine #vibescartel  #funnymemes #Portharcourttwitter https://t.co/eXl7eyWpmz,0,0,1,Vibes Cartel,@Vibescartel_ng,Nigeria,[]
@incontextmedia US destroy Ukraine for selling there oil and gas to Europe,0,0,-1,Amjad Khan,@AmjadKh55567515,🙄,['@incontextmedia']
"Biden calls for regime change in Russia, saying Putin ""cannot remain in power"" https://t.co/iWCKKlSTDS",0,0,0,Old Hippie Charlie,@cwpontwit,,[]
"@vonderleyen @ZelenskyyUa Good! Also, please grant Ukraine's EU membership 🇺🇦🇪🇺",0,0,1,Terhi Lintukangas 🇫🇮🇺🇦🕊️,@TerhiLintu,Suomi,"['@vonderleyen', '@ZelenskyyUa']"
"@POTUS Do not offer Poland, NATO and Ukraine EMPTY promises.   Give Ukraine what they need, what they are asking for.  Ukraine is the first line of defense for Freedom. Putin must be stopped!   Biden, You will be responsible if they are crushed.",0,0,1,Kathleen,@kathykrobot,,['@POTUS']
"“The darkness that drives autocracy is no match for the flame of liberty” -Joe Biden (3/26/22)
#Ukraine 🇺🇦💪
🇺🇸 ❤️ ☮️",0,0,0,Timothy Hermitage,@Timmy30,United States,[]
@d3c10r @ProfitMaker_X @flangeworthy @KimDotcom LOL. Name one country that was forced to join NATO. The US has zero interest in “blowing up Moscow.” Russia is blowing itself up through corruption and horrible demographic trends. All the US has to do is ignore Russia. https://t.co/nMfqZtdkGZ,0,0,-1,Sam Parry,@samtparry,"Arlington, VA","['@d3c10r', '@ProfitMaker_X', '@flangeworthy', '@KimDotcom']"
"""War in Ukraine continues as Russia intensifies focus on Donbas""  https://t.co/ZqPCJOyNpT",0,0,0,SuperCardz Sports Cards,@CSupercardz,"New York, NY",[]
@mfa_russia @MFA_Ukraine @RusembUkraine @StateDept @RussiaUN @Dpol_un @RusEmbUSA @UKRinOSCE You are such a scum. I'll take a sh** on your grave once you get there. Dzoxni skareje.,0,0,-1,Arthur,@Artbart98972973,,"['@mfa_russia', '@MFA_Ukraine', '@RusembUkraine', '@StateDept', '@RussiaUN', '@Dpol_un', '@RusEmbUSA', '@UKRinOSCE']"
"I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this... https://t.co/H82jLB1Voa",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI",[]
"@ChaseAli @JeffSonnenfeld @YaleSOM @EUCouncil @NATO @Ukraine Even occupied, Ukraine will never be a part of Russia, country of tsars and slaves",0,0,0,O G,@olgtsn,,"['@ChaseAli', '@JeffSonnenfeld', '@YaleSOM', '@EUCouncil', '@NATO', '@Ukraine']"
